,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
3882,-0.20741860839468226,-0.21119955497244736,-0.4245744118453053,-0.3197410556362467,-0.47019434210542727,-0.32031571477616766,0.9351301407870902,1.8473898482788302,-0.8034415704146398,-0.8006360721153938,0.8116060958584876,0.8171933285567261,0.8165980932361615,0.813439870356536,0.8129473996315262,0.810493846984863,0.8132096470030687,0.8123933964942679,0.8120181798674126,-0.7991076620786385,0.8146258708833005,0.8147497121698686,0.8115225567200102,0.8147793552050249,1.0416217137410444,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3883,-0.21773405421944983,-0.46661971616528264,0.03353648752214594,0.03861024068060318,0.5836512921201129,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0677647052594412,0.9761865176713926,-1.2590264297587979,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.232998165681375,-1.2282829889119182,-1.2780041959146626,-1.2278748525266847,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3884,-0.1730337889787904,-0.29121068980393794,1.1550580718910224,0.5164119691030697,0.46655733276171957,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8031943834075749,-0.8005432630714577,0.817907095109332,0.7491473637444472,0.8165980932361615,0.813439870356536,0.816690990795234,0.8180218121009645,0.8164478389385726,0.815601955782197,0.8172244942875672,-0.7963979997795815,0.814895949912134,0.8148096769288676,0.8121040274925982,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3885,-0.1996820240261066,-0.29121068980393794,1.1550580718910224,-0.3197410556362467,-1.1142111185765906,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033955468491301,-0.8006413172104985,0.8115173858271827,0.8176126750941888,0.8124978371715263,0.813439870356536,0.8129305510643514,0.8102891164549784,0.8132015327981417,0.8123456482064507,0.8119860173072881,-0.799161725572235,0.8146215374853248,0.814748447142895,0.8115132614501108,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
3886,-0.19108581917213363,-0.1127243121029205,-0.7719844464101235,-0.20029062353063007,-1.2898520576141808,0.6164436406403802,1.1619880669375406,1.8097228314232285,-0.8034440570358533,-0.8005196601434866,0.8121228616946594,0.8180879345033132,0.8165980932361615,0.813439870356536,0.8131792680083612,0.8108327113101892,0.813305144953364,0.8124756994640582,0.8123237241885954,-0.7989433090581051,0.8146487295576221,0.8147543878087813,0.8115793611471723,0.8147793552050249,0.7273048595536906,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3887,-0.20741860839468226,-0.3096747978419742,-0.22107550152391003,0.1580606727862198,1.286215048270473,0.694506920258426,1.0485591038623157,1.8097228314232285,-0.8034848544822026,-0.8006013962088683,0.8157729081191327,0.8303980850808289,0.8124978371715263,0.813439870356536,0.8156174963723791,0.8158615520270097,0.8156133241703057,0.8150663582116154,0.8159661341226958,-0.7971008251963361,0.8148291072483593,0.8147925618580468,0.8119460079043106,0.8147793552050249,0.26630680674557167,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3888,-0.20827822888007957,-0.29121068980393794,1.1550580718910224,-0.43919148774186334,1.5789499466664565,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034445206431982,-0.8006496219444142,0.811377686304695,0.8265121405003414,0.8124978371715263,0.813439870356536,0.8129217256244027,0.8101832213533139,0.8131993482045075,0.8123205175286522,0.8119618953871948,-0.7992201141453192,0.8146181791018937,0.8147475913893539,0.8115008677569118,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3889,-0.2280495000442174,-0.3958406353528102,0.5992232033556966,-0.55864191984748,-0.5872883014638206,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0660987111925573,0.974253991519481,-1.2593664709700465,-1.2271024039499914,-1.2540312194044092,-1.262462919885067,-1.22974801295325,-1.2693259545210742,-1.2273107002077759,-1.2801032234639838,-1.2183037327922903,1.2197529411995893,-1.2330152826033791,-1.228285469356965,-1.2780226422244703,-1.2278759668827604,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3890,-0.21687443373405255,0.33041428080995033,-1.2771299715884543,-0.08084019142501345,-0.8800231998598039,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034687546634987,-0.8005891576536239,0.8128982468977305,0.8303142157733364,0.8124978371715263,0.813439870356536,0.8136622602673735,0.8119810848571282,0.8136192583094825,0.8127574771888744,0.8130031582712256,-0.7985497268247225,0.8146786300036543,0.8147622384173534,0.8116506248830668,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3891,-0.20741860839468226,-0.4573876621462645,-0.29083293642585634,-0.20029062353063007,-1.8167748747269508,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034624748912816,-0.800677741482059,0.8119540372418561,0.8244340454369151,0.8124978371715263,0.813439870356536,0.813038863281904,0.8107738806981534,0.8132637937167165,0.8124615634577965,0.8121950739480974,-0.7989649344555437,0.814642879470355,0.8147534080329879,0.8115680002617399,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3892,-0.13607010810670664,-0.29121068980393794,1.1550580718910224,0.39696153699745307,1.5789499466664565,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033707227831179,-0.8004526394838153,0.8173837087063837,0.7885566194539962,0.8165980932361615,0.813439870356536,0.8165377490652151,0.8174664511233465,0.8163830813415586,0.8154536847831855,0.8169149296463688,-0.796592628356529,0.8148799163396241,0.8148057702279194,0.812064780797468,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3893,-0.15842024072703637,-0.3096747978419742,-1.6417542554646867,0.1580606727862198,1.1691210889120798,0.694506920258426,1.3888459930879913,1.8016513278113135,-0.8034811877695659,-0.8006019789972132,0.8157642290568037,0.8305192296360959,0.8124978371715263,0.813439870356536,0.8156150894342112,0.8158474326801212,0.8156128560430984,0.8150619603430007,0.8159580934826647,-0.7971138004347993,0.8148286739085617,0.8147923634224431,0.8119439422887774,0.8147793552050249,0.28726126369139526,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3894,-0.1481047949022688,-0.29121068980393794,1.1550580718910224,0.1580606727862198,0.8763861905160963,0.6164436406403802,-0.4260174161156123,1.8473898482788302,-0.8034745286822486,-0.8005766277042071,0.8156866460284847,0.82955007319396,0.8124978371715263,0.813439870356536,0.8155837992380294,0.8158450794556398,0.8156031814141469,0.8150616462095283,0.8159058293224624,-0.7971138004347993,0.8148275905590678,0.8147919913556861,0.8119398110577111,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
3895,-0.11629883694256883,-0.49123852688266434,-0.6466117445020697,1.113664129631153,1.5789499466664565,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5640379079508513,1.5015655483526933,-1.1877792282099366,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.2170867242577614,-1.2265704740611854,-1.1964793224219692,-1.2090087529163078,1.488902637720443,-1.2286829679772044,-1.227373310495567,-1.2744822003984426,-1.227139627165923,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3896,0.10462362780453642,-0.6081778777902275,0.5777716003676265,-0.08084019142501345,1.1691210889120798,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0675935498569362,0.9759446605082313,-1.2590742480541297,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2691753481542625,-1.2273107002077759,-1.2795833325670263,-1.2183037327922903,1.2202286999432386,-1.2329995740357174,-1.2282831501408464,-1.2780050633118103,-1.2278748602915401,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3897,-0.12833352373813098,-0.6081778777902275,0.8876810548940408,0.03861024068060318,-1.1142111185765906,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.06766629406396,0.976046357074428,-1.2590549983389643,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2691141643177453,-1.2273107002077759,-1.2795440658829662,-1.2183037327922903,1.2202633005791403,-1.2329991406959198,-1.2282831005319454,-1.27800482124749,-1.2278748581246037,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3898,-0.20741860839468226,3.8755230241129173,-0.40412918035544104,0.1580606727862198,-1.4654929966517707,0.6164436406403802,0.9351301407870902,1.817794335035143,-0.8034721684994018,-0.8006838607596811,0.8152561701004685,0.8261207503987096,0.8124978371715263,0.813439870356536,0.8154602430787472,0.8148473122755125,0.8155147053719615,0.8143928560466145,0.8156445085214508,-0.7974014182207327,0.8148129653409,0.814788196274765,0.8119026299781139,0.8147793552050249,2.6760693555152844,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3899,-0.1231758008257472,-0.6081778777902275,0.437727061354152,0.27751110489183645,-1.406946016972574,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0682225807316925,0.9766442979163645,-1.2589420036236425,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329922072591586,-1.2282822943873053,-1.2779969692861004,-1.2278747306726274,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
3900,-0.18850695771594175,0.044220606220387926,0.37909267985342726,3.1443214754266355,-0.7629292405014106,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5685786468710852,1.506497831813238,-1.186933103085383,-1.2271024039499914,-1.180226610240983,-1.2591146895782257,-1.2245249571290455,-1.2169172920950984,-1.2265704740611854,-1.1964256055981748,-1.2090087529163078,1.4890929412179028,-1.2286726761570124,-1.2273720702730437,-1.2744733287411039,-1.2271395384027906,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3901,0.10462362780453642,-0.5004705809016825,1.3105689518242907,-0.08084019142501345,0.9934801498744896,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0675814539198472,0.9759060507803772,-1.2590860704948024,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2691753481542625,-1.2273107002077759,-1.2795833325670263,-1.2183037327922903,1.2202286999432386,-1.232999790705616,-1.2282831749452967,-1.2780051843439704,-1.2278748613750083,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3902,-0.2014012649969012,0.7243152522880578,-0.6779681617093227,0.5164119691030697,0.23236941404493286,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8031907588410603,-0.8005432630714577,0.8178888468244352,0.749296464735545,0.8165980932361615,0.813439870356536,0.8166885838570662,0.8180123992030388,0.8164473708113653,0.815600070981362,0.817216453647536,-0.7964023248590693,0.8148950832325389,0.8148094784932639,0.8121009290692985,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3903,-0.10598339111780126,3.8755230241129173,1.616188085753091,0.03861024068060318,-1.6411339356893608,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033587532843955,-0.8007501529339212,0.8139512786428068,0.7811574827707658,0.820698349300796,0.813439870356536,0.8143626792742139,0.8132424131791758,0.8144175712403825,0.8139141166345523,0.8140966853154589,-0.7978252760105293,0.8147201222892713,0.8147702750593041,0.8117332495043937,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3904,-0.15927986121243365,-0.6081778777902275,-0.2481945650545072,0.6358624012086863,0.5836512921201129,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.562692940897235,1.5001975984099687,-1.1880175686138943,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2171620274411672,-1.2265704740611854,-1.1965223587076992,-1.2090087529163078,1.4887469348588853,-1.2286952098264858,-1.2273750468070996,-1.2744974514592224,-1.2271403330093416,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3905,-0.20741860839468226,-0.3096747978419742,0.9709450546403275,-0.08084019142501345,1.5789499466664565,0.6164436406403802,1.1619880669375406,1.8124133326271998,-0.8034529077215282,-0.8006870660955785,0.8134046089861104,0.8273415147633232,0.8124978371715263,0.813439870356536,0.813944674345733,0.8124470233044517,0.8138853106056483,0.8128652249699355,0.8134936373131244,-0.7984134868208593,0.8146988886391905,0.814766752827338,0.8116991668480964,0.8147793552050249,0.0358077803415122,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3906,-0.15927986121243365,-0.16196193353768393,1.6294298159926404,0.1580606727862198,-0.23600642338864056,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034677853026867,-0.800735583225297,0.8155263337329656,0.8261673444584277,0.8124978371715263,0.813439870356536,0.8155484974782344,0.8155085683547949,0.8155894496827318,0.8149796573732104,0.8158415042022134,-0.7972392277399432,0.8148224988164464,0.8147902550441536,0.8119243189412122,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3907,-0.16615682509561203,-0.3589124192767376,-1.4186575843887583,0.03861024068060318,0.46655733276171957,0.9286967591125629,1.7291328823136667,1.7855083205874842,-0.803482325714867,-0.8007495701455762,0.8149037500983981,0.8213401998716349,0.8165980932361615,0.813439870356536,0.8152580602726489,0.8142331206858587,0.8154082844534951,0.8142521242509426,0.8153027813201279,-0.7976501102912766,0.8147804648560825,0.8147822928155544,0.8118241365878534,0.8147793552050249,0.49680583314963117,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3908,-0.18420885528895525,-0.29121068980393794,1.1550580718910224,0.39696153699745307,-1.8167748747269508,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034724635222578,-0.8005550645354433,0.8165137439779326,0.8288791187340196,0.8124978371715263,0.813439870356536,0.815956874654044,0.8167981353706197,0.8157551667141266,0.8153057279176465,0.8164003286843766,-0.7967872569334764,0.8148557576459097,0.8147994698975013,0.8120090091780724,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3909,-0.20741860839468226,-0.3096747978419742,0.0042457802322626555,-0.20029062353063007,-0.23600642338864056,0.4603170814042889,1.6157039192384417,1.8043418290152853,-0.8034672795492195,-0.8005967339021085,0.8123325500659283,0.8196907701576149,0.8165980932361615,0.813439870356536,0.8133397305528836,0.8112398191454769,0.813374115695244,0.8125759080417798,0.8125770043495759,-0.7988027439747541,0.8146582630331686,0.8147564961870708,0.8116010501102707,0.8147793552050249,0.26630680674557167,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
3910,-0.25641697606232816,-0.5127799862603734,0.5758647912131314,0.03861024068060318,0.6421982717993096,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.06776934133289,0.9761978820441195,-1.2590230638403948,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329975156716788,-1.2282828896941165,-1.2780037823881154,-1.2278748477413668,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3911,-0.20741860839468226,-0.3589124192767376,0.5496991322597818,0.03861024068060318,0.5836512921201129,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034808927467101,-0.80074942444849,0.8149497046207298,0.8237444533530877,0.8165980932361615,0.813439870356536,0.8152596648980941,0.8142425335837844,0.8154085965383,0.8142533807848326,0.8153027813201279,-0.7976349725130696,0.8148008318265682,0.8147853065562858,0.8118737113606496,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3912,-0.20741860839468226,3.8755230241129173,1.663381612326845,0.03861024068060318,-0.06036548435105052,0.22612724255015187,0.8217011777118651,1.831246841055001,-0.8034499996390922,-0.8006921654935969,0.8147021844393089,0.8275185721902518,0.8124978371715263,0.813439870356536,0.8151056208553527,0.8141436981555643,0.8151386431820731,0.8142128575668824,0.8150776433992564,-0.7976868734669222,0.8147735314193214,0.8147810153863554,0.8118117428946543,0.8147793552050249,0.7273048595536906,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3913,-0.10512377063240397,-0.008094366554048216,1.1501851151628684,0.27751110489183645,-0.2945534030678372,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034443099125869,-0.8006555955249502,0.816101683239858,0.8302955781494492,0.8124978371715263,0.813439870356536,0.8157851797314051,0.8161721776585588,0.8156685631807706,0.8151414361115386,0.8161711704434895,-0.7969559350334975,0.8148456824956163,0.8147965925812474,0.8119800905606079,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3914,-0.2263302590734228,-0.6081778777902275,-1.3047257374076753,1.4720154259480027,0.7007452514785063,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5647141003364184,1.5025121423220065,-1.1875895128090275,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.217030246870207,-1.2265704740611854,-1.1964629874814001,-1.2090087529163078,1.4889718389922466,-1.2286788512491276,-1.2273728020043324,-1.2744794973468658,-1.22713960236353,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3915,-0.20741860839468226,-0.3096747978419742,-1.3976297167683538,-0.08084019142501345,0.7007452514785063,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034507161231706,-0.8006486020648106,0.813238649736576,0.8260461999031606,0.8124978371715263,0.813439870356536,0.8138427806299613,0.8121411041218655,0.8138431791569886,0.8127964297394621,0.813340865152533,-0.798480525552919,0.8146909801878849,0.8147651653425083,0.8116816091160645,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3916,-0.11371997548637694,0.6381494147772218,0.8679773602975913,-0.3197410556362467,0.23236941404493286,1.4751397164388824,-0.4260174161156123,1.817794335035143,-0.8034429612366745,-0.8006353436299626,0.811703095507017,0.826521459312285,0.8124978371715263,0.813439870356536,0.8129538181333071,0.8105126727807145,0.8132110513846907,0.8123984226298276,0.812042301787506,-0.7990860366811999,0.8146309626259219,0.814750741554563,0.8115339176054426,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3917,-0.20655898790928498,-0.6081778777902275,-1.343815325074825,0.6358624012086863,-1.1727580982557873,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.562597606368679,1.5000567093275727,-1.188044662866165,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2171902661349445,-1.2265704740611854,-1.1965270707097864,-1.2090087529163078,1.4887296345409344,-1.2286958598361821,-1.2273751336226761,-1.2744978397707363,-1.2271403370272027,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3918,-0.20999746985087417,0.4719724424348952,-1.7190859600636552,-0.3197410556362467,-1.5240399763309673,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034618005533255,-0.8006467080026894,0.8114330709620572,0.8241917563263812,0.8124978371715263,0.813439870356536,0.8129265395007383,0.8102467584143126,0.8132002844589221,0.8123340252679688,0.8119739563472415,-0.7991747008106982,0.8146195874562357,0.8147480130650118,0.8115070646035113,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3919,-0.25641697606232816,-0.6081778777902275,-0.16895605130104357,0.27751110489183645,-1.5240399763309673,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0682125921007166,0.9766241917184632,-1.2589477618476879,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.269095338521894,-1.2273107002077759,-1.2795396680143514,-1.2183037327922903,1.2202806008970912,-1.2329922072591586,-1.2282822943873053,-1.2779969692861004,-1.2278747306726274,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3920,-0.1506836563584607,-0.3096747978419742,-0.3159922238810002,0.1580606727862198,-0.704382260822214,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034459114652328,-0.8007379143786768,0.8154625760058565,0.8288511622981888,0.8124978371715263,0.813439870356536,0.8155043702784908,0.815421499048982,0.8155735333576827,0.8149419613565126,0.8157490368418554,-0.7972738283758449,0.8148185987582683,0.814789585323991,0.8119160564790796,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3921,-0.20741860839468226,-0.3096747978419742,0.39927307673850054,-0.20029062353063007,-0.3531003827470339,0.5383803610223347,1.1619880669375406,1.8097228314232285,-0.803457375210488,-0.800597608084626,0.8123242882662113,0.8209115345222285,0.8165980932361615,0.813439870356536,0.8133389282401609,0.8112398191454769,0.8133739596528415,0.8125759080417798,0.8125689637095448,-0.7988027439747541,0.8146580463632699,0.8147564341759447,0.8116000173025041,0.8147793552050249,0.014853323395688636,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
3922,-0.15756062024163905,-0.3096747978419742,-1.3137301139705688,-0.08084019142501345,1.0520271295536863,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034556893655975,-0.8006429198784472,0.813279291114982,0.8260555187151042,0.8124978371715263,0.813439870356536,0.8138556176335231,0.8123976055903416,0.8138572229732085,0.8128545444318712,0.8133649870726264,-0.7984286245990664,0.8146919552024294,0.8147656738337429,0.8116847075393642,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3923,-0.25641697606232816,-0.34044831123870134,0.7965249839249827,0.27751110489183645,1.5204029669872596,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0270518461774691,1.5081685403011733,-1.1843566455440022,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.0721069171812068,-1.2289732149740076,-1.0827262517672813,-1.3040330368041622,0.4604073856994568,-1.2015451714895302,-1.2234627276508407,-0.8844195146300541,-1.2256495235320428,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
