,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
2492,0.6048944848377372,0.5187713310580204,0.23538388755780063,1,15,0.0,0.0,0.2,0.7462905980005647,0.7252709709777879,0.05648698924668215,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2497,0.33463380031920553,0.9296928327645051,0.22615105223800877,1,17,0.0,0.0,0.27,0.7462928682278331,0.7252770012705329,0.056489318579159245,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2496,0.1494945912395815,0.9296928327645051,0.2261663131228349,1,16,0.0,1.0,0.21,0.7462925780484079,0.7252762304812346,0.05648898024036368,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2494,0.9181592480936336,0.9296928327645051,0.22613579135318268,1,16,0.0,0.0,0.2,0.746294541026873,0.7252808098764769,0.056490710973433236,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2495,0.0,0.005460750853242321,0.18999801608497263,1,16,0.0,0.0,0.2,0.7462941484311799,0.7252796310222561,0.056490203465239905,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2498,0.11376130519595673,0.621160409556314,0.23301845040975477,1,17,0.0,0.0,0.2,0.7462949336225659,0.7252818073685099,0.05649110136435119,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2499,0.0,0.005460750853242321,0.1899827552001465,1,17,0.0,0.0,0.2,0.7462954115651488,0.725282668838902,0.056491478742238546,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2500,0.6878879233906721,0.04641638225255973,0.4804126543256978,1,17,0.0,0.0,0.2,0.74629657228285,0.7252848905257028,0.056492207471952036,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2501,0.6541053378258557,0.3044368600682594,0.8239046499916065,1,18,0.0,0.0,0.2,0.7462970160866768,0.7252857973366419,0.05649261087590059,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2502,0.4630253591062245,0.026621160409556317,0.46353411570802877,1,18,0.0,0.0,0.2,0.7462974598905037,0.7252869308503157,0.05649302729287971,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2503,0.0,0.029351535836177473,0.6627649671127932,1,18,0.0,0.0,0.2,0.7462979207637086,0.7252878376612548,0.056493404670767064,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2504,0.7856889519418336,0.005460750853242321,0.4639919422528118,1,18,0.0,0.0,0.2,0.7462982962900236,0.7252886537911,0.05649378204865442,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067409899576574,0.0024636690210135463,0.18891033397897453,0.0011285300570510006,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2505,0.0,0.005460750853242321,0.7670731148992019,1,20,0.0,0.0,0.2,0.7463022734550877,0.7252954548731431,0.056495916185672526,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067515589532764,0.0024636811598256207,0.18891039180144317,0.001128530587452142,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2506,0.2805461961340663,0.005460750853242321,0.8304210478123523,1,21,0.0,0.0,0.2,0.7463031439933636,0.7252973138355682,0.05649663190235542,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067515589532764,0.0024636811598256207,0.18891039180144317,0.001128530587452142,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2507,0.0,0.005460750853242321,0.533291620248142,1,21,0.0,0.0,0.2,0.7463036560747023,0.7252982659870542,0.056497009280242774,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067515589532764,0.0024636811598256207,0.18891039180144317,0.001128530587452142,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2508,1.0,0.005460750853242321,0.8304057869275261,1,21,0.0,0.0,0.2,0.7463041169479071,0.7252993088196341,0.05649734761903831,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942467935671107,0.0,0.10776148403446412,0.0,0.5507209924638559,0.016067515589532764,0.0024636811598256207,0.18891039180144317,0.001128530587452142,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2511,0.0,0.005460750853242321,0.5332763593633159,1,31,0.0,0.0,0.2,0.7463285602971423,0.725334855808446,0.056505259541642025,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942797985376596,0.0,0.10776353999642702,0.0,0.550728556974952,0.01606762127948895,0.002463693298637695,0.1889104496239118,0.0011285311178532826,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2512,0.0,0.005460750853242321,0.7670578540143758,1,31,0.0,0.0,0.2,0.7463276044119768,0.725332906164927,0.05650445273374492,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942797985376596,0.0,0.10776353999642702,0.0,0.550728556974952,0.01606762127948895,0.002463693298637695,0.1889104496239118,0.0011285311178532826,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2510,0.8740911509132825,0.005460750853242321,0.8303752651578739,1,31,0.0,0.0,0.21,0.7463296527373317,0.7253375309007163,0.0565062225059063,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942797985376596,0.0,0.10776353999642702,0.0,0.550728556974952,0.01606762127948895,0.002463693298637695,0.1889104496239118,0.0011285311178532826,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2509,0.5602943784358929,0.005460750853242321,0.8303905260427,1,30,0.0,0.0,0.22,0.746329123586615,0.7253360346626668,0.056505728010743564,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10942797985376596,0.0,0.10776353999642702,0.0,0.550728556974952,0.01606762127948895,0.002463693298637695,0.1889104496239118,0.0011285311178532826,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2513,0.0,0.005460750853242321,0.7670425931295497,1,41,0.0,0.0,0.2,0.7463518087899206,0.7253670475967833,0.056513783076683824,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10943128035082084,0.0,0.10776530224953812,0.0,0.5507550327637887,0.01606772696944514,0.0024637054374497696,0.1889105074463804,0.001128531648254424,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2514,0.0,0.005460750853242321,0.5332610984784898,1,41,0.0,0.0,0.2,0.7463522696631254,0.7253684078131919,0.05651435565003014,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10943128035082084,0.0,0.10776530224953812,0.0,0.5507550327637887,0.01606772696944514,0.0024637054374497696,0.1889105074463804,0.001128531648254424,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2515,0.057013654903351654,0.005460750853242321,0.8303600042730478,1,41,0.0,0.0,0.23,0.7463527646750862,0.7253694959863188,0.05651485014519288,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10943128035082084,0.0,0.10776530224953812,0.0,0.5507550327637887,0.01606772696944514,0.0024637054374497696,0.1889105074463804,0.001128531648254424,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2516,0.07696400070934563,0.005460750853242321,0.8303447433882217,1,41,0.0,0.0,0.2,0.7463532938258028,0.7253708562027275,0.05651534464035561,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10943128035082084,0.0,0.10776530224953812,0.0,0.5507550327637887,0.01606772696944514,0.0024637054374497696,0.1889105074463804,0.001128531648254424,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2517,0.0,0.005460750853242321,0.7670273322447236,1,51,0.0,0.0,0.2,0.7463769519836521,0.7254029573099707,0.05652247578112342,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10946758581842425,0.0,0.10778174994524164,0.0,0.5507588150193368,0.01606783265940133,0.002463717576261844,0.18891056526884906,0.0011285321786555654,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2518,0.0,0.005460750853242321,0.5332458375936637,1,51,0.0,0.0,0.2,0.7463774299262349,0.7254040908236447,0.05652297027628615,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10946758581842425,0.0,0.10778174994524164,0.0,0.5507588150193368,0.01606783265940133,0.002463717576261844,0.18891056526884906,0.0011285321786555654,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2519,0.7979251640361766,0.005460750853242321,0.8303294825033956,1,51,0.0,0.0,0.2,0.7463779932157074,0.7254055417211471,0.056523464771448886,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10946758581842425,0.0,0.10778174994524164,0.0,0.5507588150193368,0.01606783265940133,0.002463717576261844,0.18891056526884906,0.0011285321786555654,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2520,0.02970384820003547,0.005460750853242321,0.8303142216185695,1,51,0.0,1.0,0.2,0.7463788637539833,0.7254078087484949,0.05652431061843778,0.0,0.001941747572815511,0.13022508038585212,0.002760175869063526,0.10946868598410919,0.0,0.10778219050851945,0.0,0.5507588150193368,0.01606783265940133,0.002463717576261844,0.18891056526884906,0.0011285321786555654,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2521,0.0,0.005460750853242321,0.7670120713598975,2,1,1.0,0.0,0.21,0.7464055943998649,0.7254446706131683,0.056532079397704896,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947418681253396,0.0,0.10778365905277865,0.0,0.550770161785981,0.01606799119433561,0.002463735784479956,0.188910652002552,0.0011285329742572766,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2522,0.0,0.005460750853242321,0.5332305767088376,2,1,0.0,0.0,0.2,0.7464061747587154,0.7254458494673891,0.056532547866806435,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947418681253396,0.0,0.10778365905277865,0.0,0.550770161785981,0.01606799119433561,0.002463735784479956,0.188910652002552,0.0011285329742572766,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2523,0.8319737542117397,0.005460750853242321,0.8302989607337434,2,1,0.0,0.0,0.2,0.7464070111582353,0.725447935132549,0.05653313345318335,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947418681253396,0.0,0.10778365905277865,0.0,0.550770161785981,0.01606799119433561,0.002463735784479956,0.188910652002552,0.0011285329742572766,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2524,0.7268132647632559,0.005460750853242321,0.8302836998489173,2,2,0.0,0.0,0.2,0.7464076597945977,0.7254497487544271,0.05653377109168266,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947418681253396,0.0,0.10778365905277865,0.0,0.550770161785981,0.01606799119433561,0.002463735784479956,0.188910652002552,0.0011285329742572766,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2525,0.0,0.03686006825938567,0.1891128847650587,2,8,0.0,0.0,0.2,0.7464251559070042,0.7254710588114955,0.05653831263936142,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.0160680968842918,0.0024637479232920306,0.18891072909917683,0.0011285336814587988,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2528,0.2439262280546196,0.005460750853242321,0.24571550658507182,2,9,0.0,0.0,0.2,0.7464254802251854,0.7254719202818877,0.056538533860881576,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.0160680968842918,0.0024637479232920306,0.18891072909917683,0.0011285336814587988,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2527,0.003014718921794644,0.03686006825938567,0.24499824499824502,2,8,0.0,0.0,0.2,0.7464262483471935,0.7254732804982963,0.05653898931695252,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.0160680968842918,0.0024637479232920306,0.18891072909917683,0.0011285336814587988,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2526,0.0,0.005460750853242321,0.1897996245822333,2,8,0.0,0.0,0.24,0.7464268628448,0.7254743686714231,0.056539418746962264,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.0160680968842918,0.0024637479232920306,0.18891072909917683,0.0011285336814587988,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2529,0.0,0.03686006825938567,0.8921208051642835,2,9,1.0,0.0,0.2,0.7464276821749419,0.7254761822933014,0.056539978307277985,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.016068202574247986,0.002463760062104105,0.18891080619580167,0.0011285343886603201,0.034444444444444444,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2530,0.5702252172370987,0.005460750853242321,0.8114517679735072,2,9,0.0,0.0,0.2,0.7464280918400129,0.7254773158069752,0.056540342672134744,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.016068202574247986,0.002463760062104105,0.18891080619580167,0.0011285343886603201,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2531,0.7214045043447419,0.03686006825938567,0.8107345063866803,2,10,0.0,0.0,0.21,0.7464287404763753,0.7254779959151795,0.056540746076083295,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.016068202574247986,0.002463760062104105,0.18891080619580167,0.0011285343886603201,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2532,0.0,0.005460750853242321,0.8928075449814581,2,10,0.0,0.0,0.2,0.7464293037658479,0.7254787213639308,0.056541058388817636,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.016068202574247986,0.002463760062104105,0.18891080619580167,0.0011285343886603201,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2533,0.7527930484128391,0.026621160409556317,0.8297343079951776,2,11,0.0,0.0,0.2,0.7464321031438329,0.72548334609972,0.05654238571793864,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2534,0.543092746940947,0.026621160409556317,0.8297190471103515,2,11,0.0,0.0,0.2,0.746432905404597,0.7254850236999573,0.05654301034340738,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2535,0.0,0.026621160409556317,0.5327422283944023,2,12,0.0,0.0,0.21,0.7464333492084239,0.7254866106191007,0.05654360894281489,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.05333333333333334,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2536,0.0,0.005460750853242321,0.5332000549391854,2,12,0.0,0.0,0.2,0.7464342026773217,0.7254886509437136,0.05654429863343659,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2537,0.3249689661287462,0.005460750853242321,0.8301768736551346,2,12,0.0,0.0,0.21,0.7464345782036368,0.7254895577546527,0.05654476710253813,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2538,0.0,0.026621160409556317,0.7665237230454622,2,12,0.0,0.0,0.2,0.7464351927012433,0.7254910086521552,0.056545235571639665,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2539,0.0,0.005460750853242321,0.7669815495902453,2,12,0.0,0.0,0.19,0.7464359437538733,0.7254925048902047,0.05654582115801658,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2540,0.7869303067919844,0.005460750853242321,0.8301616127703084,2,13,0.0,0.0,0.22,0.7464365582514798,0.7254937290849724,0.056546432770454694,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2541,0.4128391558787019,0.005460750853242321,0.8301463518854824,2,13,0.0,0.0,0.2,0.7464371386103303,0.725495179982475,0.05654697931773982,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2546,0.0,0.005460750853242321,0.041540128496650244,2,14,0.0,0.0,0.2,0.746438913825638,0.7254989885884191,0.056548697037778775,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2545,0.5145415853874801,0.005460750853242321,0.8301310910006563,2,14,0.0,0.0,0.2,0.7464375141366455,0.7254962228150549,0.05654749983896375,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2543,0.956907253059053,0.005460750853242321,0.8301005692310041,2,13,0.0,0.0,0.27,0.7464402110983628,0.7255001674426399,0.05654930865021689,0.0,0.0,0.13022508038585212,0.002760175869063526,0.10947638714390384,0.0,0.1077851275970379,0.0,0.5507739440415291,0.01606851964411655,0.0024638086173524028,0.1889110037559028,0.0011285367312653598,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
